"","Year","Area","Street","Street.2"
"2638",2011,"","Dudley Rd. Kingswinford",""
"2639",2011,"","Dudley Str.",""
"2640",2011,"","Dudley Str. Wolverhampton",""
"2641",2011,"","Dunstall Rd.",""
"2642",2011,"","Dunstall Rd. Wolverhampton",""
"2643",2011,"","Edham Rd. Wolverhampton",""
"2644",2011,"","Exchange Str.",""
"2645",2011,"","Exchange Str. City Centre Wolverhampton",""
"2646",2011,"","Farndale Ave.",""
"2647",2011,"","Filey Rd Wolverhampton",""
"2648",2011,"","Front Office",""
"2649",2011,"","Front Office",""
"2650",2011,"","Front Office Wolverhampton Central PS",""
"2651",2011,"","Front Offive Bilston Str. Pol Stn",""
"2652",2011,"","Furs Public House",""
"2653",2011,"","GAFO",""
"2654",2011,"","Garrick Str.",""
"2655",2011,"","Garrick Str. Wolverhampton",""
"2656",2011,"","Great Hampton Str.",""
"2657",2011,"","Great Hampton Str.",""
"2658",2011,"","Greenpark Ave.",""
"2659",2011,"","Haden Hill Chapel Ash Wolverhampton",""
"2660",2011,"","Hart Rd. Wednesfield Wton",""
"2661",2011,"","High St Bilston",""
"2662",2011,"","Indi Bar Lichfield Str.",""
"2663",2011,"","Jack Hayward Way",""
"2664",2011,"","Junction O S Vil. Hotel",""
"2665",2011,"","Laurel Rd. Dudley",""
"2666",2011,"","Leacroft Ave.",""
"2667",2011,"","Leacroft Ave.",""
"2668",2011,"","Lennox Gardens Wton",""
"2669",2011,"","Lewisham Rd Wolverhampton",""
"2670",2011,"","Lichfiedl Str.",""
"2671",2011,"","Lichfield St",""
"2672",2011,"","Lichfield St City Centre Wolves",""
"2673",2011,"","Lichfield St Wolverhampton",""
"2674",2011,"","Lichfield St Wton",""
"2675",2011,"","Lichfield Str.",""
"2676",2011,"","Lichfield Str.",""
"2677",2011,"","Lichfield Str.",""
"2678",2011,"","Lichfield Str.",""
"2679",2011,"","Lichfield Str.",""
"2680",2011,"","Lichfield Str.",""
"2681",2011,"","Lichfield Str.",""
"2682",2011,"","Lichfield Str. Princess Str. W Ton",""
"2683",2011,"","Lichfield Str. City Centre W Ton",""
"2684",2011,"","Lichfield Str. City Centre W Ton",""
"2685",2011,"","Lichfield Str. Wolverhampton",""
"2686",2011,"","Lichfield Str. W Ton",""
"2687",2011,"","Lower Villiers Str.",""
"2688",2011,"","Lunt Rd.",""
"2689",2011,"","Market St Wolverhampton",""
"2690",2011,"","Market St Wolverhampton",""
"2691",2011,"","Market St Wolves",""
"2692",2011,"","Market St Wton",""
"2693",2011,"","Market Str.",""
"2694",2011,"","Market Str.",""
"2695",2011,"","Market Str.",""
"2696",2011,"","Market Str.",""
"2697",2011,"","Market Str.",""
"2698",2011,"","Market Str.",""
"2699",2011,"","Market Str. City Centre W Ton",""
"2700",2011,"","Market Str. Wolverhampton",""
"2701",2011,"","Market Str. Wolverhampton",""
"2702",2011,"","Market Str. Wolverhampton",""
"2703",2011,"","Market Str. Wolverhampton",""
"2704",2011,"","Market Str. Wolverhampton",""
"2705",2011,"","Market Str. Wolverhampton",""
"2706",2011,"","Market Str. Wolves",""
"2707",2011,"","Market Str. Wolves",""
"2708",2011,"","Marsaton Rd.",""
"2709",2011,"","Marston Rd Wolverhampton",""
"2710",2011,"","Millcroft Wolves",""
"2711",2011,"","Moseley RD Wolverhampton",""
"2712",2011,"","Moseley Rd. Bilston",""
"2713",2011,"","Mount Pleasant",""
"2714",2011,"","Mount Plesant Bilston",""
"2715",2011,"","Near Yates Wine Bar Wolves City Centre",""
"2716",2011,"","New Cross Hosp.",""
"2717",2011,"","New Cross Hosp.",""
"2718",2011,"","New Cross Hosp.",""
"2719",2011,"","New Cross Hosp.",""
"2720",2011,"","New Cross Hosp.",""
"2721",2011,"","New Cross Hosp. Wolverhampton",""
"2722",2011,"","New Cross Hosp. Wolverhampton",""
"2723",2011,"","New X Hosp.",""
"2724",2011,"","New X Hosp. W Ton",""
"2725",2011,"","Newcross Hosp.",""
"2726",2011,"","Norfold Rd. Pewnnfields W Ton",""
"2727",2011,"","North Str.",""
"2728",2011,"","North Str.",""
"2729",2011,"","North Str.",""
"2730",2011,"","North Str.",""
"2731",2011,"","North Str.",""
"2732",2011,"","North Str. Town Centre Wolverhampton",""
"2733",2011,"","Northwood Pk. Rd. Wolves",""
"2734",2011,"","O S Grapes PH Moseley Rd.",""
"2735",2011,"","O S Oceana Bilston Str.",""
"2736",2011,"","Oustide Yates Wolverhampton",""
"2737",2011,"","Outsdie Yates Wine Bar Wolverhampton",""
"2738",2011,"","Outside Subway Sandwich Shop Queens Square Wolverhampton",""
"2739",2011,"","Outside The Avondale",""
"2740",2011,"","Outside The Indie Bar",""
"2741",2011,"","Outside Yates North Str. Wolverhampton",""
"2742",2011,"","Owen Rd.",""
"2743",2011,"","Parkfield Rd",""
"2744",2011,"","Penn Rd.",""
"2745",2011,"","Penn Rd. Wolves",""
"2746",2011,"","Pipers Row Wolverhampton",""
"2747",2011,"","Pipers Row Wolverhampton",""
"2748",2011,"","Pipers Row W Ton",""
"2749",2011,"","Powell St Woolverhampton",""
"2750",2011,"","Prestwood Rd.",""
"2751",2011,"","Pricess Str.",""
"2752",2011,"","Pricess Str.",""
"2753",2011,"","Prince Charles Pub Bushbury",""
"2754",2011,"","Princess St Wton",""
"2755",2011,"","Princess Str.",""
"2756",2011,"","Princess Str.",""
"2757",2011,"","Princess Str.",""
"2758",2011,"","Princess Str.",""
"2759",2011,"","Princess Str.",""
"2760",2011,"","Princess Str. Walsall",""
"2761",2011,"","Prines St",""
"2762",2011,"","Probert Rd. Wton",""
"2763",2011,"","Prosser St Wolves",""
"2764",2011,"","Prosser Str.",""
"2765",2011,"","Prowell St",""
"2766",2011,"","Queen Sq Wton",""
"2767",2011,"","Queen Square",""
"2768",2011,"","Queen Square",""
"2769",2011,"","Queen Square",""
"2770",2011,"","Queen Square Wolverhampton",""
"2771",2011,"","Queen Square Wolverhampton",""
"2772",2011,"","Queen Square Wton",""
"2773",2011,"","Queen Squsre City Centre Wolverhampton",""
"2774",2011,"","Queen St",""
"2775",2011,"","Queen St",""
"2776",2011,"","Queen St Wolverhampton",""
"2777",2011,"","Queen St Wolverhampton",""
"2778",2011,"","Queen St Wolverhampton",""
"2779",2011,"","Queen St Market St Wolverhampton",""
"2780",2011,"","Queen St Market Str. Junction",""
"2781",2011,"","Queen Str.",""
"2782",2011,"","Queen Str.",""
"2783",2011,"","Queen Str.",""
"2784",2011,"","Queen Str.",""
"2785",2011,"","Queen Str.",""
"2786",2011,"","Queen Str. Wolverhampton",""
"2787",2011,"","Queen Str. Wolverhampton",""
"2788",2011,"","Queen Str. Wolverhampton",""
"2789",2011,"","Queen Str. W Ton",""
"2790",2011,"","Queens Square Wolverhampton",""
"2791",2011,"","QUEENS SQUARE WOLVERHAMPTON",""
"2792",2011,"","Queens Str.",""
"2793",2011,"","Rear Of Civic Centre Wolverhampton",""
"2794",2011,"","Ring Rd.",""
"2795",2011,"","Ring Rd. St Georges Wolves",""
"2796",2011,"","Royal London P H Wolves City Centre",""
"2797",2011,"","Sainsburys St Georges",""
"2798",2011,"","Salop St Wolverhampton",""
"2799",2011,"","Salop St Wolves",""
"2800",2011,"","School St Wton",""
"2801",2011,"","School Str.",""
"2802",2011,"","School Str.",""
"2803",2011,"","School Str. W Ton",""
"2804",2011,"","School Str. W Ton",""
"2805",2011,"","Showell Circus",""
"2806",2011,"","St Georges Parade Wolverhampton",""
"2807",2011,"","St Georges Parade Wolverhampton",""
"2808",2011,"","Stafford Rd. Wolverhampton",""
"2809",2011,"","Stafford St",""
"2810",2011,"","Stafford St Wton",""
"2811",2011,"","Stafford Str.",""
"2812",2011,"","Stafford Str.",""
"2813",2011,"","Stafford Str. Wolverhampton",""
"2814",2011,"","Steel Pk. Lan. Wton",""
"2815",2011,"","Subway Under Traffic Island At Junction Of Ring Rd. And Bilston Str.",""
"2816",2011,"","Sweetman Str. Wton",""
"2817",2011,"","Temple St",""
"2818",2011,"","Tettenhall Rd.",""
"2819",2011,"","Tettenhall Rd.",""
"2820",2011,"","The Varsity City Centre",""
"2821",2011,"","Thornley Str.",""
"2822",2011,"","Tower Str.",""
"2823",2011,"","Train Station Wolverhampton",""
"2824",2011,"","Trysull Rd.",""
"2825",2011,"","Vicarage Rd. Wton",""
"2826",2011,"","Victoria Rd.",""
"2827",2011,"","Victoria Rd. Wfield Wton",""
"2828",2011,"","VIctoria Rd. Wfield Wton",""
"2829",2011,"","Victoria St",""
"2830",2011,"","Victoria Str.",""
"2831",2011,"","Victoria Str.",""
"2832",2011,"","Victoria Str. Wolverhampton",""
"2833",2011,"","Victoria Str. Wolverhampton",""
"2834",2011,"","Victoria Str. W Ton",""
"2835",2011,"","Villiers Ave. Wolverhampton",""
"2836",2011,"","Wallace Rd",""
"2837",2011,"","Wallace Rd. Bradley",""
"2838",2011,"","Walsall St Bilston",""
"2839",2011,"","Wanderers Ave. Blakenhall",""
"2840",2011,"","Wanderers Ave. Wton",""
"2841",2011,"","Warnford Walk Merry Hill W Ton",""
"2842",2011,"","Warstones Dr.",""
"2843",2011,"","Waterloo Rd",""
"2844",2011,"","Waterloo Rd Wolverhampton",""
"2845",2011,"","Wednesfield High Str. Wolves",""
"2846",2011,"","Wellington Rd.",""
"2847",2011,"","White Oaks Str. Wton",""
"2848",2011,"","Whitegates Dr. Coseley",""
"2849",2011,"","Willenhall Rd. East Pk. Wolverhampton",""
"2850",2011,"","Willenhall Rd. Jtn Deans Rd. Wton",""
"2851",2011,"","William Hill Market Str.",""
"2852",2011,"","Wolverhamptn Train Station",""
"2853",2011,"","Wolverhampton Train Station",""
"2854",2011,"","Wolverhampton Railway Station",""
"2855",2011,"","Wolverhampton Railway Station",""
"2856",2011,"","Wolverhampton Railway Station",""
"2857",2011,"","Wolverhampton Rd. Wednesfield",""
"2858",2011,"","Wolverhampton Rd. Wednesfield Wton",""
"2859",2011,"","Wolverhampton Train Station",""
"2860",2011,"","Wolves Railway Station",""
"2861",2011,"","Wood End Rd. Wednesfield",""
"2862",2011,"","Woodland Ave. Tettenhall Wood",""
"2863",2011,"","Woolpack Alley",""
"2864",2011,"","Wordsworth Ave.",""
"2865",2011,"","Wton Train Station",""
"2866",2011,"","WV Front Office",""
"2867",2011,"","WVFO",""
"2868",2011,"","WVFO",""
"2869",2012,"Birmingham","Clemence Rd.",""
"2870",2012,"","Clemence Rd.",""
"2871",2012,"","Clemence Rd.",""
"2872",2012,"","Clemence Rd.",""
"2873",2012,"","Clemence Rd.",""
"2874",2012,"","Acocks Gr. Police Station",""
"2875",2012,"","Albert Rd.",""
"2876",2012,"","Alcester Rd Moseley",""
"2877",2012,"","Alcester Rd.",""
"2878",2012,"","Alcester Rd.",""
"2879",2012,"","ALCESTER ROAD MOSELEY",""
"2880",2012,"","Alcester Rd. Moseley",""
"2881",2012,"","Alcester Rd. Outside Cross PH",""
"2882",2012,"","Alcester Rd. Moseley",""
"2883",2012,"","Alecester Rd.",""
"2884",2012,"","Alum Rock Rd.",""
"2885",2012,"","Alum Rock Rd.",""
"2886",2012,"","Alum Rock Rd.",""
"2887",2012,"","Alum Rock Rd. Alum Rock",""
"2888",2012,"","Banford Rd. Ward End",""
"2889",2012,"","BELCHERS LANE",""
"2890",2012,"","Belgrave Middle Way",""
"2891",2012,"","Belgravia Close",""
"2892",2012,"","BENNETTS HILL CITY CENTRE",""
"2893",2012,"","Berkely Rd.",""
"2894",2012,"","Birchley Rise Wagon Lan. Olton",""
"2895",2012,"","Birchtree Dr.",""
"2896",2012,"","Birmingham New Str.",""
"2897",2012,"","Birmingham Rd. Castle Bromwich",""
"2898",2012,"","Birmingham Rd. Sutton Coldfield",""
"2899",2012,"","Bistol Rd. Selly Oak",""
"2900",2012,"","Blake Place Bordesley Gr.",""
"2901",2012,"","Bordesley Gr.",""
"2902",2012,"","Bordesley Gr. East",""
"2903",2012,"","Bordesley Gr. Rd. Bordesley Gr.",""
"2904",2012,"","Bordesley Gr.",""
"2905",2012,"","Bordesly Gr. Bordesley Gr.",""
"2906",2012,"","Boscombe Rd. Tyseley",""
"2907",2012,"","Bournville Lan.",""
"2908",2012,"","Bristol Rd.",""
"2909",2012,"","Bristol Rd. South",""
"2910",2012,"","Broad Str.",""
"2911",2012,"","Broad Str.",""
"2912",2012,"","Broad Str.",""
"2913",2012,"","Broad Str.",""
"2914",2012,"","Brookhill Rd.",""
"2915",2012,"","Brooklands Rd.",""
"2916",2012,"","Brunswick Rd.",""
"2917",2012,"","BULLS HEAD MOSELY",""
"2918",2012,"","Caldwell Rd.",""
"2919",2012,"","Church Rd. Yardley",""
"2920",2012,"","Church Rd. Yardley",""
"2921",2012,"","Church Rd. Yew Tree",""
"2922",2012,"","Clodeshall Rd.",""
"2923",2012,"","Coleshill Rd.",""
"2924",2012,"","Cotterills Lan.",""
"2925",2012,"","Coventry Rd.",""
"2926",2012,"","Coventry Rd Sheldon Nr British Legion Ivy Leaf",""
"2927",2012,"","Coventry Rd",""
"2928",2012,"","Coventry Rd.",""
"2929",2012,"","Coventry Rd. Small Heath",""
"2930",2012,"","CranesPark Rd.",""
"2931",2012,"","Dale End",""
"2932",2012,"","Drews Lan. Ward End",""
"2933",2012,"","Elizabeth Rd.",""
"2934",2012,"","Emily Rd. Acocks Gr. Birmingham",""
"2935",2012,"","Flaxton Grove Kitts Gr.",""
"2936",2012,"","Foxton Rd. Washwood Heath",""
"2937",2012,"","FRONT OFFCIE KINGS HEATH POLICE STATION",""
"2938",2012,"","Front Office Stechford Police Station",""
"2939",2012,"","Gibbins Rd.",""
"2940",2012,"","Gilsan Way",""
"2941",2012,"","Gospel Farm Rd.",""
"2942",2012,"","Gospel Lan. Acocks Gr.",""
"2943",2012,"","Gr. Lan. Bordesley Gr.",""
"2944",2012,"","Greswold Rd.",""
"2945",2012,"","Harbourne Rd. Harbourne",""
"2946",2012,"","Hazelville Rd. Hall Gr.",""
"2947",2012,"","Heartlands Hosp.",""
"2948",2012,"","Heartlands Hosp.",""
"2949",2012,"","Heartlands Hosp.",""
"2950",2012,"","Heartlands Hosp.",""
"2951",2012,"","Heathfield Rd.",""
"2952",2012,"","Herrick Rd.",""
"2953",2012,"","High Str.",""
"2954",2012,"","High Str. Kings Heath",""
"2955",2012,"","High Str. Solihull",""
"2956",2012,"","Highfield Rd.",""
"2957",2012,"","Highfield Rd. Spark Brook",""
"2958",2012,"","Home Address",""
"2959",2012,"","Homer Rd Near Holiday Inn",""
"2960",2012,"","Horrell Rd. Sheldon",""
"2961",2012,"","Ivy House Rd. West Heath",""
"2962",2012,"","Jakeman Rd.",""
"2963",2012,"","Juniper Close",""
"2964",2012,"","Kemberton Rd.",""
"2965",2012,"","Kings Heath High St",""
"2966",2012,"","Kings Norton Gr.",""
"2967",2012,"","Lady Pool Rd.",""
"2968",2012,"","Lady Pool Rd.",""
"2969",2012,"","Ladypool Rd.",""
"2970",2012,"","Lea Hall Rd.",""
"2971",2012,"","Lower Severn Str.",""
"2972",2012,"","Mary Str.",""
"2973",2012,"","Mary Str.",""
"2974",2012,"","Middle Pk. Rd.",""
"2975",2012,"","Milestone House",""
"2976",2012,"","Milestone House",""
"2977",2012,"","Milestone House",""
"2978",2012,"","Monyhull Rd.",""
"2979",2012,"","Moseley Rd.",""
"2980",2012,"","New Str. Railway Station",""
"2981",2012,"","New Str. Station",""
"2982",2012,"","Northliegh Rd Ward End",""
"2983",2012,"","O S Assembly Rooms Poplar Way Solihull",""
"2984",2012,"","O S Assembly Rooms Solihull Town Centre",""
"2985",2012,"","O S Chargrill Chicken Coventry Rd.",""
"2986",2012,"","Olton Boulevard East",""
"2987",2012,"","OUT SIDE FISH BAR HOBMOORE ROAD",""
"2988",2012,"","Outside Arden Oak Pub",""
"2989",2012,"","Outside St Colombia Nursery Alcester Rd.",""
"2990",2012,"","Outside The Bulls Head",""
"2991",2012,"","Parker Str. Edgbaston",""
"2992",2012,"","Parkland On The Heathway",""
"2993",2012,"","Partridge Rd.",""
"2994",2012,"","Pershore Rd.",""
"2995",2012,"","Plymouth Rd. Stirchley",""
"2996",2012,"","Poplar Rd. Solihull",""
"2997",2012,"","Rea Rd.",""
"2998",2012,"","Regency Hotel",""
"2999",2012,"","RUNCURN ROAD BALSALL HEATH",""
"3000",2012,"","School Rd.",""
"3001",2012,"","Sheath Lan.",""
"3002",2012,"","Sheldon Heath Pk.",""
"3003",2012,"","Shirley Rd. Acocks Gr.",""
"3004",2012,"","Solihull Town Centre",""
"3005",2012,"","St Marys Rd.",""
"3006",2012,"","St Marys Row",""
"3007",2012,"","St Mary S Row Moseley",""
"3008",2012,"","St Pauls Rd.",""
"3009",2012,"","St Pauls Rd.",""
"3010",2012,"","Station Rd. Stechford",""
"3011",2012,"","Station Rd. Stechford",""
"3012",2012,"","Station Rd. Solihul",""
"3013",2012,"","Station Rd. Solihul",""
"3014",2012,"","Station Rd. Solihul",""
"3015",2012,"","Station Rd. Solihul",""
"3016",2012,"","Station Rd. Solihul",""
"3017",2012,"","Station Rd. Solihul",""
"3018",2012,"","Stechford Police Station",""
"3019",2012,"","Stechford Swimming Baths",""
"3020",2012,"","Stoney Lan.",""
"3021",2012,"","Stratford Rd.",""
"3022",2012,"","STRATFORD ROAD SPARKBROOK",""
"3023",2012,"","Stratford Rd. Sparkhill",""
"3024",2012,"","SUMMERFIELD ROAD WEOLEY CASTLE",""
"3025",2012,"","Sunbeam Way",""
"3026",2012,"","Swanshurst Pk.",""
"3027",2012,"","The Parade Sutton Coldfield",""
"3028",2012,"","The Radleys",""
"3029",2012,"","Tile Cross Rd.",""
"3030",2012,"","Tote Betting Shop Alum Rock Rd.",""
"3031",2012,"","Turnburry Rd.",""
"3032",2012,"","Umberslade Rd. Selly Oak",""
"3033",2012,"","VICARAGE ROAD KINGHS HEATH",""
"3034",2012,"","Victoria Rd. Bordesley Gr.",""
"3035",2012,"","WAKE GREEN ROAD",""
"3036",2012,"","Ward End Pk.",""
"3037",2012,"","Warwich Rd",""
"3038",2012,"","Warwick Rd.",""
"3039",2012,"","Warwick Rd. Accocks Gr.",""
"3040",2012,"","Wash Lan.",""
"3041",2012,"","Washwood Heath Rd.",""
"3042",2012,"","Washwood Heath Rd.",""
"3043",2012,"","Watson Rd. Alum Rock",""
"3044",2012,"","Wheatcroft Rd. Chelmesley Wood",""
"3045",2012,"","WHEATSHEAF PH COVENTRY ROAD SHELDON",""
"3046",2012,"","WheatSheaf Coventry Rd.",""
"3047",2012,"","William Hill Bookmakers Washwood Heath Rd.",""
"3048",2012,"","Woodbridge Rd",""
"3049",2012,"","Woodbridge Rd.",""
"3050",2012,"","ACORN PUBLIC HOUSE",""
"3051",2012,"","Atlantic Rd",""
"3052",2012,"","Aylesbury Crescent Kingstanding B Ham",""
"3053",2012,"","Beggers Bush",""
"3054",2012,"","Bendall Rd Kingstanding",""
"3055",2012,"","Berryfields Rd. Walmley Sutton Coldfield",""
"3056",2012,"","Birmingham Rd",""
"3057",2012,"","Birmingham Rd.",""
"3058",2012,"","Birmingham Rd.",""
"3059",2012,"","Birmingham Rd.",""
"3060",2012,"","Birmingham Rd. Wylde Gr.",""
"3061",2012,"","Birmingham Rd. Wylde Gr.",""
"3062",2012,"","Boldmere Rd.",""
"3063",2012,"","Bottle Of Sack",""
"3064",2012,"","Boundary Rd. Erdington",""
"3065",2012,"","Brassington Ave. Sutton Coldfield",""
"3066",2012,"","Broad St",""
"3067",2012,"","Capilano Rd. Erdington",""
"3068",2012,"","Car Pk. Lidl Pelham Rd ALUM ROCK",""
"3069",2012,"","CAR PARK OF OLD SPECKLED HEN PUBLIC HOUSE MERE GREEN",""
"3070",2012,"","Car Pk. Reddicap Tavern Hollyfield Rd. Falcon Lodge",""
"3071",2012,"","Car Pk. Kenilworth Court Wheelwright Rd",""
"3072",2012,"","Chester Rd.",""
"3073",2012,"","Chesterfield Grove Pype Hayes",""
"3074",2012,"","Chipstead Rd.",""
"3075",2012,"","Church Rd. Erdington",""
"3076",2012,"","Coton Lan. Erdington B Ham",""
"3077",2012,"","Cottishall Walk",""
"3078",2012,"","Court Lan.",""
"3079",2012,"","COurt Lan.",""
"3080",2012,"","DUKE STREET",""
"3081",2012,"","Ebrook Rd. Sutton Coldfield",""
"3082",2012,"","Emscote Rd.",""
"3083",2012,"","Erdington High Str.",""
"3084",2012,"","Erdington High Str.",""
"3085",2012,"","Erdington High Str.",""
"3086",2012,"","Firbeck Grove",""
"3087",2012,"","FRANCES ROAD ERDINGTON",""
"3088",2012,"","Front Odffice Sutton Coldfield",""
"3089",2012,"","Good Hope Hosp.",""
"3090",2012,"","Gracechuch Shopping Centre Sutton Coldfield",""
"3091",2012,"","Gravelly Hill",""
"3092",2012,"","Hairy Lemon Erdington High Str.",""
"3093",2012,"","HAIRY LEMON Lower Parade",""
"3094",2012,"","HAIRY LEMON Lower Parade",""
"3095",2012,"","Hampton Rd. Erdington B Ham",""
"3096",2012,"","Hellbey Close",""
"3097",2012,"","High St Sutton Coldfield",""
"3098",2012,"","High St Erdington",""
"3099",2012,"","High Str. Erdington",""
"3100",2012,"","High Str. Erdington",""
"3101",2012,"","High Str. Erdington",""
"3102",2012,"","HIGH STREET ERDINGTON",""
"3103",2012,"","HIGH STREET ERDINGTON",""
"3104",2012,"","HIGH STREET ERDINGTON",""
"3105",2012,"","HIGH STREET ERDINGTON",""
"3106",2012,"","HIGH STREET ERDINGTON",""
"3107",2012,"","HIGH STREET ERDINGTON",""
"3108",2012,"","HIGH STREET ERDINGTON",""
"3109",2012,"","High Str. Erdington",""
"3110",2012,"","High Str. West Bromwich",""
"3111",2012,"","High Str. West Bromwich",""
"3112",2012,"","High Str. West Bromwich",""
"3113",2012,"","Inland Rd. Erdington B Ham",""
"3114",2012,"","Job Centre Sutton New Rd. Erdington",""
"3115",2012,"","Johnson Rd. Erdington Birmingham",""
"3116",2012,"","Johnson Rd. Erdington Birmingham",""
"3117",2012,"","Kings Rd",""
"3118",2012,"","KINGSBURY ROAD CASTLE VALE",""
"3119",2012,"","Lichfield Rd",""
"3120",2012,"","Lichfield Rd.",""
"3121",2012,"","Lichfield Rd. Sutton Coldfield",""
"3122",2012,"","Lichfield Rd. Sutton Coldfield",""
"3123",2012,"","Litten Tree PH Sutton Town Centre",""
"3124",2012,"","Lower Parade",""
"3125",2012,"","LOWER PARADE",""
"3126",2012,"","Lower Parade",""
"3127",2012,"","LOWER PARADE",""
"3128",2012,"","Lower Parade",""
"3129",2012,"","Lower Parade Sutton Coldfield",""
"3130",2012,"","Lower Parade Sutton Coldfield",""
"3131",2012,"","Lower Parade Sutton Coldfield",""
"3132",2012,"","Lower Parade Sutton Coldfield",""
"3133",2012,"","Lower Parade Sutton Coldfield",""
"3134",2012,"","Lower Parade Sutton Coldfield",""
"3135",2012,"","Lower Parade Sutton Coldfield",""
"3136",2012,"","Lower Parade Sutton Coldfield Birmingham",""
"3137",2012,"","Lower Parade Sutton Coldfield",""
"3138",2012,"","Lower Parade Sutton Town Centre",""
"3139",2012,"","Madehurst Rd. Erdington",""
"3140",2012,"","MARROWFAT RAOD HANDSWORTH",""
"3141",2012,"","Marsh Hill Erdington BN",""
"3142",2012,"","Marsh Lan. Erdington B Ham",""
"3143",2012,"","MERE GREEN ISLAND LICHFIELD ROAD",""
"3144",2012,"","Mill Ave.",""
"3145",2012,"","Mill St High Str.",""
"3146",2012,"","New Str.",""
"3147",2012,"","New Str. Station",""
"3148",2012,"","Newdigate Rd.",""
"3149",2012,"","Newhall Carpark",""
"3150",2012,"","Newhall Walk Sutton Coldfield",""
"3151",2012,"","Normanton Tower Beechmount Dr. Erdington Birmingham",""
"3152",2012,"","North Holt Rd.",""
"3153",2012,"","NORTHOLT DRIVE",""
"3154",2012,"","O S H A",""
"3155",2012,"","O S Hairy Lemon PH",""
"3156",2012,"","O S Kings Arms PH Coleshill Rd.",""
"3157",2012,"","O S Kings Arms PH Coleshill Rd.",""
"3158",2012,"","O S LITTEN TREE",""
"3159",2012,"","O S MOO MOOS South Parade",""
"3160",2012,"","O S MooMoo Club Sutton Town Centre",""
"3161",2012,"","O S MooMoos Night Club South Parade",""
"3162",2012,"","O S MooMoos Lower Parade Sutton Town Centre",""
"3163",2012,"","O S Station PH",""
"3164",2012,"","O S Temple Bar S C Town Centre",""
"3165",2012,"","Orphanage Rd",""
"3166",2012,"","Outside Bagot Arms Chester Rd. Pype Hayes",""
"3167",2012,"","OUTSIDE CITY VIEW ERDINGTON",""
"3168",2012,"","Outside HIRY LEMON Sutton Town Crntr",""
"3169",2012,"","Outside Home Address",""
"3170",2012,"","Outside Home Address",""
"3171",2012,"","Outside Home Address",""
"3172",2012,"","OUTSIDE LITTEN TREE BIRMINGHAM ROAD",""
"3173",2012,"","Outside MooMoo S Bar South Parade Sutton Coldfield",""
"3174",2012,"","Outside MooMoo S Bar South Parade Sutton Coldfield",""
"3175",2012,"","OUTSIDE NEW STREET STATION BIRMINGHAM CITY CENTRE",""
"3176",2012,"","Outside Temple Bar Lower Parade Sutton Coldfield",""
"3177",2012,"","Outside The Swan Public House High Str. Erdington",""
"3178",2012,"","Outside The Temple Bar Sutton Coldfield Town Centre",""
"3179",2012,"","Parade Sutton",""
"3180",2012,"","Parade Sutton Coldfield",""
"3181",2012,"","Parade Sutton Coldfield",""
"3182",2012,"","Parade Sutton Coldfield Town Centre",""
"3183",2012,"","Parade Sutton Coldfield",""
"3184",2012,"","Rectory Rd. Sutton Coldfield",""
"3185",2012,"","Reddicap Hill",""
"3186",2012,"","Redwing Grove Erdington B Ham",""
"3187",2012,"","Redwing Grove Erdington B Ham",""
"3188",2012,"","Redwing Grove Erdington B Ham",""
"3189",2012,"","Redwing Grove Erdington B Ham",""
"3190",2012,"","Redwing Grove Erdington B Ham",""
"3191",2012,"","Redwing Grove Erdington B Ham",""
"3192",2012,"","Redwing Grove Erdington B Ham",""
"3193",2012,"","Reservoir Rd Erdington",""
"3194",2012,"","Reservoir Rd Erdington",""
"3195",2012,"","Reservoir Rd Erdington",""
"3196",2012,"","Reservoir Rd Erdington",""
"3197",2012,"","Reservoir Rd Erdington",""
"3198",2012,"","RESERVOIR ROAD",""
"3199",2012,"","Ridgeway Erdington",""
"3200",2012,"","SC Town Centre",""
"3201",2012,"","Short Heath Rd",""
"3202",2012,"","Slade Rd.",""
"3203",2012,"","Slade Rd.",""
"3204",2012,"","SOMERSET ROAD ERDINGTON",""
"3205",2012,"","South Parade",""
"3206",2012,"","South Parade",""
"3207",2012,"","South Parade",""
"3208",2012,"","South Parade",""
"3209",2012,"","South Parade",""
"3210",2012,"","South Parade",""
"3211",2012,"","South Parade Sutton Coldfield Town Centre",""
"3212",2012,"","South Parade O S Moomoo",""
"3213",2012,"","South Parade S C Town Centre",""
"3214",2012,"","South Parade Sutton Coldfield",""
"3215",2012,"","South Parade Sutton Coldfield",""
"3216",2012,"","South Parade Sutton Coldfield",""
"3217",2012,"","South Parade Sutton Coldfield",""
"3218",2012,"","SOUTH PARADE SUTTON COLDFIELD",""
"3219",2012,"","SOUTH PARADE SUTTON COLDFIELD",""
"3220",2012,"","SOUTH PARADE SUTTON COLDFIELD",""
"3221",2012,"","South Parade Sutton Coldfield",""
"3222",2012,"","South Parade Sutton Coldfield Birmingham",""
"3223",2012,"","South Parades Sutton Coldfield",""
"3224",2012,"","St Mary St John Social Club Gravelly Hill North",""
"3225",2012,"","Sutton New Rd.",""
"3226",2012,"","Sutton New Rd. Erdington",""
"3227",2012,"","Sutton New Rd. Erdington",""
"3228",2012,"","Sutton New Rd. Erdington",""
"3229",2012,"","Sutton New Rd. Erdington",""
"3230",2012,"","Sutton New Rd. Erdington",""
"3231",2012,"","Sutton New Rd. Erdington",""
"3232",2012,"","Sutton Town Centre",""
